genre,label
canadian psychedelic,1662
circuit,1663
classic pakistani pop,1664
virginia metal,1665
nuevo tango,1666
psychill,1667
fluxwork,1668
proto-rap,1669
destroy techno,1670
south african rock,1671
rap dominicano,1672
deep funk,1673
norwegian choir,1674
vintage gospel,1675
arabesk,1676
progressive metalcore,1677
wyoming roots,1678
yoga,1679
slavic folk metal,1680
free folk,1681
j-reggae,1682
norwegian jazz,1683
scottish hip hop,1684
classic eurovision,1685
malaysian indie,1686
drum and bass,1687
japanese power metal,1688
pakistani pop,1689
toronto indie,1690
mizrahi,1691
dark cabaret,1692
vietnamese pop,1693
doujin,1694
detske pisnicky,1695
mantra,1696
j-pixie,1697
vancouver metal,1698
moldovan pop,1699
andean,1700
lexington ky indie,1701
telugu worship,1702
korean indie rock,1703
afrobeat brasileiro,1704
canadian post-rock,1705
lo-fi house,1706
neofolk,1707
traditional ska,1708
slamming deathcore,1709
australian underground hip hop,1710
italian library music,1711
progressive alternative,1712
channel islands indie,1713
polynesian traditional,1714
accordeon,1715
musique peule,1716
deep minimal techno,1717
afro-cuban traditional,1718
canadian blues,1719
complextro,1720
gqom,1721
piano mpb,1722
south dakota indie,1723
slc indie,1724
chinese jazz,1725
spiritual hip hop,1726
chinese idol pop,1727
binaural,1728
nz punk,1729
eurovision,1730
transpop,1731
alberta hip hop,1732
chattanooga indie,1733
american post-rock,1734
rochester mn indie,1735
breton folk,1736
swiss metal,1737
wind quintet,1738
ecuadorian pop,1739
traditional british folk,1740
proto-techno,1741
dark post-punk,1742
folclor afrocolombiano,1743
ambient pop,1744
taiwan hip hop,1745
pet calming,1746
greek swing,1747
japanese jazztronica,1748
garage punk blues,1749
gospel reggae,1750
swedish house,1751
cumbia ecuatoriana,1752
italian pop rock,1753
electronic rock,1754
belgian indie,1755
romanian hip hop,1756
kashmiri pop,1757
icelandic classical,1758
ghanaian hip hop,1759
modern psychedelic folk,1760
welsh folk,1761
croatian folk,1762
swedish post-hardcore,1763
south african country,1764
tamil hip hop,1765
kabyle,1766
swedish indie folk,1767
orlando indie,1768
deep acoustic pop,1769
indian violin,1770
rap chileno,1771
australian psych,1772
russian metal,1773
dutch folk,1774
ukrainian classical,1775
japanese classical,1776
mento,1777
canadian electropop,1778
indie game soundtrack,1779
street band,1780
pop peruano,1781
saskatchewan indie,1782
narodna muzika,1783
english indie rock,1784
glam punk,1785
shaabi,1786
harmonica jazz,1787
electronic djent,1788
indonesian hip hop,1789
rva indie,1790
pirate,1791
serialism,1792
christian punk,1793
modular synth,1794
jamgrass,1795
folklore ecuatoriano,1796
neo-traditional bluegrass,1797
carnatic instrumental,1798
deep free jazz,1799
popgaze,1800
axe,1801
k-pop boy group,1802
gothenburg indie,1803
polish post-rock,1804
huayno,1805
auckland indie,1806
lo star,1807
future house,1808
japanese jazz,1809
orgcore,1810
pop argentino,1811
polish rock,1812
musique pour enfants,1813
moroccan pop,1814
zapstep,1815
jewish cantorial,1816
indonesian worship,1817
south african pop,1818
variete francaise,1819
south african hip hop,1820
canadian choir,1821
guitar case,1822
russian jazz,1823
spanish folk metal,1824
focus beats,1825
swedish black metal,1826
nordic soundtrack,1827
hardvapour,1828
milwaukee indie,1829
fo jing,1830
korean classical performance,1831
japanese post-hardcore,1832
classic psychedelic rock,1833
rap conscient,1834
neo-traditional country,1835
vbs,1836
deep indie singer-songwriter,1837
new beat,1838
finnish alternative rock,1839
irish fiddle,1840
pop catracho,1841
czech rock,1842
trio cubano,1843
swedish eurodance,1844
japanese garage rock,1845
francoton,1846
isle of wight indie,1847
tabla,1848
emocore,1849
el paso indie,1850
flick hop,1851
coverchill,1852
belly dance,1853
moravian folk,1854
french reggae,1855
japanese psychedelic,1856
deep punk rock,1857
afro-funk,1858
musica jibara,1859
boston hardcore,1860
minimal tech house,1861
ethiopian pop,1862
irish accordion,1863
beat italiano,1864
nu skool breaks,1865
kolsche karneval,1866
retro metal,1867
ukg revival,1868
art rock,1869
knoxville indie,1870
strut,1871
classic thai pop,1872
jazz colombiano,1873
barnmusik,1874
danish post-punk,1875
swedish dancehall,1876
bossa nova jazz,1877
jazz chileno,1878
chill beats,1879
pinoy pop punk,1880
danish electronic,1881
music box,1882
gothic symphonic metal,1883
ska mexicano,1884
filthstep,1885
substep,1886
uk noise rock,1887
steelpan,1888
punta,1889
classic finnish pop,1890
malian blues,1891
guatemalan pop,1892
latin metal,1893
bard,1894
slovak pop,1895
catstep,1896
chicha,1897
chinese classical,1898
anadolu rock,1899
electric bass,1900
punk rock italiano,1901
funana,1902
iraqi pop,1903
spanish indie pop,1904
wrock,1905
bay area hip hop,1906
french baroque,1907
portsmouth indie,1908
kwaito house,1909
latin talent show,1910
modern ska punk,1911
canadian americana,1912
musica infantil catala,1913
deep groove house,1914
deep cumbia sonidera,1915
british indie rock,1916
czech folk,1917
spanish invasion,1918
classical countertenor,1919
antilliaanse folklore,1920
taiwan indie,1921
edmonton indie,1922
nu age,1923
zen,1924
korean trap,1925
marathi pop,1926
jovem guarda,1927
brazilian rock,1928
hindustani classical,1929
funky breaks,1930
mongolian pop,1931
historical keyboard,1932
space ambient,1933
polca paraguaya,1934
british contemporary classical,1935
lute,1936
psychedelic trance,1937
experimental poetry,1938
norwegian rock,1939
drone ambient,1940
cantopop,1941
qawwali,1942
russian dance,1943
nightcore,1944
baton rouge indie,1945
chinese instrumental,1946
deep northern soul,1947
punjabi folk,1948
corrosion,1949
kentucky metal,1950
